,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
121,Rachel Mother Goose,Japan,"Nagoya, Aichi Prefecture",Active,1999.0,1999-present,Melodic Heavy Metal,,Spiritual Beast,"['Rachel Mother Goose', 'Magic Wand', 'Demo #2', 'Nadir', 'Mother', 'Fortune', 'Fortune Missionary', 'Kairos', 'Signs', 'Fiercest Warrior', 'Out from Under', '10th Anniversary Demo Song', 'Pray for Revenge', 'Tokiwa no Sai', 'Synra Bansho']",JP,,,,
122,Rachels Coven,United States,"Wheeling, West Virginia",Split-up,2006.0,2006-?,Power Metal,,Metal on Metal Records,['Rachels Coven'],US,,,,
123,Rachesang,Germany,"Black Forest, Baden-Württemberg",Active,2007.0,2007-present,Black Metal,,Unsigned/independent,"['Aufnahmen 2009', 'Demo 2012']",DE,,,,
124,Racial Purity,Germany,"Dresden, Saxony",Active,2003.0,2003-present,"Death Metal, Metalcore","Aryanism, Racism, Paganism, Death, National Socialism",One People One Struggle Records,"['Last Days of Humanity', 'One Family Part One']",DE,,,,
125,Racing Fate,United States,"Cape May Court House, New Jersey",Active,2015.0,2015-present,Groove Metal,,Unsigned/independent,['Redemption'],US,,,,
126,Racism,United States,Arizona,Active,2020.0,2020-present,"Death Metal, Grindcore","Breaking Bad, Humour, Insanity, Movies",Martin Records,"['Deathlike Metal', 'Movies', 'Racism: The TV Show', 'Trapped in Albuquerque', 'ToyStoryectomy']",US,,,,
127,Rack Torment,Colombia,"Cali, Valle del Cauca",Active,2010.0,2010-present,"Heavy, Speed Metal",Torture,Hellbenller Records,['The Torture'],CO,,,,
128,Racket,Italy,"Trento, Trentino-South Tyrol",Active,2015.0,2015-present,"Heavy Metal, Hard Rock",,Unsigned/independent,"[""A Bad Case of Rock 'n' Roll""]",IT,,,,
129,Rackseed,Portugal,"Porto, Porto",Active,2009.0,2009-present,"Black, Death Metal",,Unsigned/independent,['The Winter Is Coming'],PT,3kBO6WLv3AjpFIwh08tIAD,"Cold Pain, Shadow Of Infamy, The Winter Is Coming, Burying Of An Era, Sacrifice, Fuelled By Demons","6KepAXMpFPV29E4zdimcCj, 4Uj4zMEEc3ofhHcFSyKY9U, 7q6dfGwSVBNfwv8yRrJSs9, 6OdF9SKA0DorVM3TKWwV5b, 51GGcUGHhxQXWPN4aJ2VIL, 4IHGTE7xForwLTzRrS3Fwh","[{'danceability': 0.486, 'energy': 0.858, 'key': 0, 'loudness': -7.429, 'mode': 0, 'speechiness': 0.0336, 'acousticness': 4.38e-05, 'instrumentalness': 0.0013, 'liveness': 0.0962, 'valence': 0.211, 'tempo': 94.99}, {'danceability': 0.428, 'energy': 0.875, 'key': 8, 'loudness': -6.385, 'mode': 0, 'speechiness': 0.0325, 'acousticness': 6.46e-05, 'instrumentalness': 0.000292, 'liveness': 0.0849, 'valence': 0.19, 'tempo': 85.037}, {'danceability': 0.475, 'energy': 0.874, 'key': 0, 'loudness': -6.734, 'mode': 1, 'speechiness': 0.0453, 'acousticness': 0.000114, 'instrumentalness': 0.000256, 'liveness': 0.591, 'valence': 0.123, 'tempo': 114.996}, {'danceability': 0.458, 'energy': 0.896, 'key': 8, 'loudness': -6.724, 'mode': 1, 'speechiness': 0.0493, 'acousticness': 5.78e-05, 'instrumentalness': 0.00194, 'liveness': 0.183, 'valence': 0.158, 'tempo': 120.054}, {'danceability': 0.455, 'energy': 0.946, 'key': 8, 'loudness': -7.157, 'mode': 1, 'speechiness': 0.0734, 'acousticness': 1.62e-05, 'instrumentalness': 0.0253, 'liveness': 0.586, 'valence': 0.141, 'tempo': 115.004}, {'danceability': 0.347, 'energy': 0.819, 'key': 7, 'loudness': -6.624, 'mode': 0, 'speechiness': 0.0497, 'acousticness': 2.87e-05, 'instrumentalness': 0.000255, 'liveness': 0.549, 'valence': 0.336, 'tempo': 164.918}]"
130,Racodia,Mexico,"Valle de Santiago, Guanajuato",Active,2006.0,2006-present,"Heavy, Gothic, Folk Metal","Sadness, Nature, Love",Unsigned/independent,"['Líricas del corazón', 'El Bufon']",MX,,,,
131,Ractica,Japan,Tokyo,Unknown,,,"Melodic Death Metal, Metalcore",,Unsigned/independent,"['Breath of Life', 'Under the Oath', 'The Ideal of Men / Rememberance', 'All Your Sins', 'Retribution', 'Another Shot Down / Fading Life', 'Message to the Masses', 'Becoming a Legend']",JP,,,,
132,Rad Enhancer,United States,"Minneapolis, Minnesota",Active,2015.0,2015-present,Thrash Metal,"Alcohol, Sex, Food, Drugs, Humour",Unsigned/independent,"['The Memory ReLanes', 'Rad Enhancer']",US,,,,
133,Rad Kick,Germany,Hamburg,Active,1991.0,1991-present,"Heavy, Power Metal",,Unsigned/independent,"[""Nuthin' Less to Loose"", 'Peace of Mind']",DE,,,,
134,Rad-X,New Zealand,"Wellington, Wellington",Split-up,2008.0,"? (as Destitude), 2008-2012",Thrash Metal,Life,Unsigned/independent,['Force of Will'],NZ,,,,
135,Radagast,United States,California,Unknown,,,"Atmospheric Black, Folk Metal",Nature,Unsigned/independent,['An Earthly Sacrament'],US,,,,
136,Radaghast,Chile,Santiago,Unknown,1997.0,1997-?,Power Metal,Fantasy,Unsigned/independent,"['Arkan', 'The Deadline']",CL,,,,
137,Radakka,United States,"Chicago, Illinois",Split-up,1988.0,1988-1999,"Progressive Heavy, Power Metal","Personal struggles, Need, Society",Century Media Records,"['Radakka', 'Vicious Raditude', 'Masquerade', 'Malice and Tranquility', 'Requiem for the Innocent']",US,5nYQLMMGYo8124v8we12IZ,"Masquerade, I'll Walk Alone, Sacrifice, Thinking Of You, Solitude, Phantom #9, Out Of The Dark, In These Chains, End Of The Line, Still a Stranger","7mNhQsl8pUJ5E6TaM3j0Ek, 4PRgPiembBM1hTnybwdn2r, 768RTH4qOLsvwAPO7c1zeA, 6080jncdn7gzXrlNBZlmZz, 4DIeCeKJsc2BUelKcEggdG, 2cp9ZGz6sJ2gIrnqDPfG2m, 5S47TxOS3HltuSGlmbnTMi, 0AJVcgNdkQEEL8VK4DTEbt, 5euwDhHs3zpEAMQX20Ts17, 73dok1BhUgHeZ2e7hXn4BU","[{'danceability': 0.318, 'energy': 0.797, 'key': 4, 'loudness': -8.358, 'mode': 1, 'speechiness': 0.116, 'acousticness': 0.000518, 'instrumentalness': 3.4e-06, 'liveness': 0.16, 'valence': 0.337, 'tempo': 100.551}, {'danceability': 0.314, 'energy': 0.737, 'key': 1, 'loudness': -9.172, 'mode': 1, 'speechiness': 0.097, 'acousticness': 0.00314, 'instrumentalness': 0.0143, 'liveness': 0.0801, 'valence': 0.216, 'tempo': 100.157}, {'danceability': 0.491, 'energy': 0.665, 'key': 3, 'loudness': -9.248, 'mode': 0, 'speechiness': 0.0325, 'acousticness': 0.00967, 'instrumentalness': 2.26e-05, 'liveness': 0.0664, 'valence': 0.103, 'tempo': 122.959}, {'danceability': 0.449, 'energy': 0.698, 'key': 1, 'loudness': -9.237, 'mode': 0, 'speechiness': 0.0397, 'acousticness': 0.000449, 'instrumentalness': 8.18e-06, 'liveness': 0.087, 'valence': 0.255, 'tempo': 83.641}, {'danceability': 0.384, 'energy': 0.748, 'key': 8, 'loudness': -9.074, 'mode': 1, 'speechiness': 0.0576, 'acousticness': 0.00214, 'instrumentalness': 0, 'liveness': 0.107, 'valence': 0.186, 'tempo': 120.162}, {'danceability': 0.366, 'energy': 0.844, 'key': 4, 'loudness': -5.765, 'mode': 0, 'speechiness': 0.0404, 'acousticness': 0.000354, 'instrumentalness': 3.6e-06, 'liveness': 0.363, 'valence': 0.301, 'tempo': 95.276}, {'danceability': 0.326, 'energy': 0.764, 'key': 1, 'loudness': -8.122, 'mode': 0, 'speechiness': 0.0537, 'acousticness': 0.0018, 'instrumentalness': 8.7e-06, 'liveness': 0.0712, 'valence': 0.131, 'tempo': 84.897}, {'danceability': 0.528, 'energy': 0.339, 'key': 3, 'loudness': -9.113, 'mode': 0, 'speechiness': 0.0302, 'acousticness': 0.689, 'instrumentalness': 0, 'liveness': 0.102, 'valence': 0.177, 'tempo': 122.477}, {'danceability': 0.292, 'energy': 0.832, 'key': 3, 'loudness': -8.596, 'mode': 0, 'speechiness': 0.06, 'acousticness': 0.0121, 'instrumentalness': 0.000197, 'liveness': 0.0579, 'valence': 0.226, 'tempo': 133.5}, {'danceability': 0.337, 'energy': 0.779, 'key': 11, 'loudness': -6.641, 'mode': 1, 'speechiness': 0.0446, 'acousticness': 6.09e-05, 'instrumentalness': 9.54e-05, 'liveness': 0.24, 'valence': 0.134, 'tempo': 95.866}]"
138,Radamanthys,United States,"Gaithersburg, Maryland",Active,2009.0,2009-present,"Death, Thrash Metal, american melodeath",Greek mythology,Unsigned/independent,"['Radamanthys', 'Eternal Judgment', 'Another Dimension', 'Ritualmanthys']",US,7bxYhokpeHvY9ChcWQZvSx,"Another Dimension, Facets Of The Flesh, Sacred Deceased, Eternal Judgment, Secluded Delusion, Descension, Eidolon, Psychai, Earth Rim Roamer, Infernal Skies","4SQBbPzesAIf5EFGKCB8Gn, 2du8BIhacMfiTVN0fbO7m7, 2HmPjkvmozJM23Z8zrWUMm, 2sLoT8Rkc3Lo8HkiUJnAsB, 5ZxsMknrS3L6uwcvnbdogh, 6Im1EA9w5o6gZKOz5McLK5, 2t9NQCCIjjbRSVLw0pQwfZ, 2d02pS68AQVc9HFV08x4uM, 5xCYUHejvjuX6luwORpb6i, 5jITCoTDx0QplpC07ZzzFH","[{'danceability': 0.519, 'energy': 0.962, 'key': 2, 'loudness': -3.993, 'mode': 1, 'speechiness': 0.0804, 'acousticness': 4.05e-05, 'instrumentalness': 0.487, 'liveness': 0.325, 'valence': 0.204, 'tempo': 105.002}, {'danceability': 0.315, 'energy': 0.963, 'key': 2, 'loudness': -5.735, 'mode': 1, 'speechiness': 0.0953, 'acousticness': 8.71e-06, 'instrumentalness': 0.944, 'liveness': 0.562, 'valence': 0.188, 'tempo': 115.952}, {'danceability': 0.204, 'energy': 0.894, 'key': 2, 'loudness': -11.627, 'mode': 0, 'speechiness': 0.22, 'acousticness': 2.98e-05, 'instrumentalness': 0.923, 'liveness': 0.159, 'valence': 0.0721, 'tempo': 124.986}, {'danceability': 0.193, 'energy': 0.972, 'key': 9, 'loudness': -3.794, 'mode': 0, 'speechiness': 0.212, 'acousticness': 4.02e-05, 'instrumentalness': 0.024, 'liveness': 0.253, 'valence': 0.293, 'tempo': 89.513}, {'danceability': 0.453, 'energy': 0.924, 'key': 0, 'loudness': -11.393, 'mode': 1, 'speechiness': 0.071, 'acousticness': 2.5e-06, 'instrumentalness': 0.897, 'liveness': 0.33, 'valence': 0.239, 'tempo': 82.511}, {'danceability': 0.382, 'energy': 0.932, 'key': 8, 'loudness': -10.669, 'mode': 0, 'speechiness': 0.0879, 'acousticness': 1.76e-06, 'instrumentalness': 0.75, 'liveness': 0.32, 'valence': 0.273, 'tempo': 174.937}, {'danceability': 0.183, 'energy': 0.946, 'key': 5, 'loudness': -6.075, 'mode': 1, 'speechiness': 0.139, 'acousticness': 0.00036, 'instrumentalness': 0.00177, 'liveness': 0.288, 'valence': 0.0753, 'tempo': 105.158}, {'danceability': 0.429, 'energy': 0.889, 'key': 0, 'loudness': -6.145, 'mode': 1, 'speechiness': 0.104, 'acousticness': 7.32e-05, 'instrumentalness': 0.00117, 'liveness': 0.254, 'valence': 0.159, 'tempo': 120.008}, {'danceability': 0.277, 'energy': 0.905, 'key': 11, 'loudness': -11.743, 'mode': 1, 'speechiness': 0.0974, 'acousticness': 7.7e-06, 'instrumentalness': 0.146, 'liveness': 0.337, 'valence': 0.279, 'tempo': 125.951}, {'danceability': 0.222, 'energy': 0.957, 'key': 4, 'loudness': -11.308, 'mode': 0, 'speechiness': 0.148, 'acousticness': 1.91e-06, 'instrumentalness': 0.459, 'liveness': 0.22, 'valence': 0.0622, 'tempo': 100.92}]"
139,Radamanthys,Chile,"Concepción, Bio Bio",Active,2007.0,2007-present,Death Metal,,Gate of Horror Productions,"['Demo (2020)', 'The War Within']",CL,7CYDXDgxROJcKKps9vAUy7,"This Hate, The Hour of Misery, Twilight of the Soul, Through the Silence and Despair, Deadline, Between the Shadows, Bellum Internecinum, The War Within, Nightfall, Reborn","3oQC6HnfXsw7QzjoLmz1IY, 4FJbq6PDaZSzzIGrGhBc70, 00neOSXfrlz37j4Ny1GF79, 6vDJACWKn1tfkTVhdP2eTi, 07t6VXQSKTwhCTYcykS90C, 6ldripNSCxX0Qkq20e28KW, 6KzYdoUyLYZxb2U0DccYxZ, 74TvIk0WawqU0xXSZhA3zE, 08IS1iFVAPp3oWyOjegzO2, 3LPVc4aeeT9wIYXTYKrSzQ","[{'danceability': 0.463, 'energy': 0.883, 'key': 8, 'loudness': -8.404, 'mode': 1, 'speechiness': 0.108, 'acousticness': 1.29e-05, 'instrumentalness': 0.884, 'liveness': 0.0571, 'valence': 0.477, 'tempo': 150.107}, {'danceability': 0.17, 'energy': 0.87, 'key': 8, 'loudness': -8.199, 'mode': 1, 'speechiness': 0.121, 'acousticness': 4.97e-06, 'instrumentalness': 0.861, 'liveness': 0.234, 'valence': 0.401, 'tempo': 197.836}, {'danceability': 0.264, 'energy': 0.831, 'key': 10, 'loudness': -8.034, 'mode': 0, 'speechiness': 0.106, 'acousticness': 4.91e-06, 'instrumentalness': 0.719, 'liveness': 0.0298, 'valence': 0.374, 'tempo': 108.779}, {'danceability': 0.206, 'energy': 0.871, 'key': 0, 'loudness': -8.385, 'mode': 1, 'speechiness': 0.113, 'acousticness': 8.12e-06, 'instrumentalness': 0.785, 'liveness': 0.0737, 'valence': 0.343, 'tempo': 178.521}, {'danceability': 0.275, 'energy': 0.868, 'key': 10, 'loudness': -8.614, 'mode': 0, 'speechiness': 0.092, 'acousticness': 3.9e-06, 'instrumentalness': 0.86, 'liveness': 0.397, 'valence': 0.309, 'tempo': 104.893}, {'danceability': 0.491, 'energy': 0.855, 'key': 1, 'loudness': -8.143, 'mode': 1, 'speechiness': 0.086, 'acousticness': 5.39e-06, 'instrumentalness': 0.637, 'liveness': 0.306, 'valence': 0.398, 'tempo': 105.015}, {'danceability': 0.369, 'energy': 0.355, 'key': 6, 'loudness': -14.02, 'mode': 1, 'speechiness': 0.028, 'acousticness': 0.281, 'instrumentalness': 0.928, 'liveness': 0.611, 'valence': 0.0377, 'tempo': 81.517}, {'danceability': 0.431, 'energy': 0.837, 'key': 7, 'loudness': -9.567, 'mode': 1, 'speechiness': 0.0582, 'acousticness': 1.77e-05, 'instrumentalness': 0.711, 'liveness': 0.385, 'valence': 0.469, 'tempo': 174.264}, {'danceability': 0.393, 'energy': 0.901, 'key': 1, 'loudness': -7.488, 'mode': 1, 'speechiness': 0.0971, 'acousticness': 4.26e-06, 'instrumentalness': 0.911, 'liveness': 0.158, 'valence': 0.24, 'tempo': 102.653}, {'danceability': 0.558, 'energy': 0.488, 'key': 5, 'loudness': -13.64, 'mode': 0, 'speechiness': 0.0397, 'acousticness': 0.989, 'instrumentalness': 0.939, 'liveness': 0.272, 'valence': 0.0894, 'tempo': 120.125}]"
140,Radamathys,Brazil,"Ceilândia, Distrito Federal",Active,2008.0,2008-present,Black Metal,"Anti-Christian, Blasphemies, War",Unsigned/independent,['Chama Negra Infernal'],BR,,,,
141,Radamment,Philippines,"Manila, National Capital Region",Split-up,2011.0,2011-2016,"Brutal Death Metal, Grindcore","Tyranny, Supremacy, Immorality, Gore, Destructive human nature, Apocalypse",Unsigned/independent,['Villain from the Depths'],PH,,,,
142,Radang,Indonesia,"Medan, North Sumatra",Active,2010.0,2010-present,Technical Death Metal,"War, Religion viewpoints, Environments, Fantasy",Hitam Kelam Records,['Konsorsium Intelegensi'],ID,,,,
143,Radang Kelamin,Indonesia,"Cimanggis, Depok, West Java",Active,2008.0,2008-present,Brutal Death Metal,"Porn, Sex",666 Record,"['Tribute to Mak Erot', 'Surga di Dalam Lobang Memek', 'The Slaves of Dick', 'Brutal Porn Infection', 'In the Interfucked Liquid', 'P.E.L.ER']",ID,,,,
144,Radar,Hungary,"Kisvárda, Szabolcs-Szatmár-Bereg",Active,2005.0,2005-present,Heavy Metal,"Urban life, Relationships, Introspection",E.Z.S. Music,"['Új hajnal', 'Embertelen kor', 'Mindenáron', 'Lehetetlen', 'Kétszer élni']",HU,1p3tcR7MPNriKXn0V1f5Nn,"Te legyél a híd, 80-As Évek, Mindenre készen állj, Csillagom, Remény, Kétszer élni, Van-e?, Kimerülten, Kell egy hely, Ne Hagyd Magad","6lvqLpeIcFF8TVsuMtXpc6, 1fW0E4e3RhrIdQwms9Mc7M, 1nm0qrphuZaos3irEjx9NZ, 1xgouEHBI8QIMi3d4ob0Fy, 4gLf7Foa6zfrKZxwd93uZR, 2SsowAXtC9S5aERtBzTB6p, 0Se2cIDojV2Ob4tTxu7eW8, 7I5j3MjIcDe2UJO8skDRRq, 08vICVymXUOv5vkPnuKcsM, 3fQYIebmWmrY5Rcj5swJdW","[{'danceability': 0.444, 'energy': 0.981, 'key': 9, 'loudness': -1.962, 'mode': 0, 'speechiness': 0.0625, 'acousticness': 9.57e-05, 'instrumentalness': 0.00756, 'liveness': 0.0675, 'valence': 0.353, 'tempo': 135.012}, {'danceability': 0.487, 'energy': 0.99, 'key': 1, 'loudness': -3.725, 'mode': 0, 'speechiness': 0.0649, 'acousticness': 2.33e-05, 'instrumentalness': 0.746, 'liveness': 0.0308, 'valence': 0.303, 'tempo': 103.003}, {'danceability': 0.429, 'energy': 0.988, 'key': 5, 'loudness': -1.947, 'mode': 0, 'speechiness': 0.0867, 'acousticness': 1.11e-05, 'instrumentalness': 0.0147, 'liveness': 0.349, 'valence': 0.3, 'tempo': 96.041}, {'danceability': 0.418, 'energy': 0.764, 'key': 0, 'loudness': -3.358, 'mode': 0, 'speechiness': 0.0393, 'acousticness': 0.0822, 'instrumentalness': 0.000575, 'liveness': 0.206, 'valence': 0.279, 'tempo': 140.113}, {'danceability': 0.479, 'energy': 0.976, 'key': 7, 'loudness': -2.297, 'mode': 1, 'speechiness': 0.133, 'acousticness': 6.52e-05, 'instrumentalness': 0.0162, 'liveness': 0.11, 'valence': 0.202, 'tempo': 94.975}, {'danceability': 0.403, 'energy': 0.98, 'key': 0, 'loudness': -1.528, 'mode': 1, 'speechiness': 0.0834, 'acousticness': 0.000156, 'instrumentalness': 0.0138, 'liveness': 0.237, 'valence': 0.279, 'tempo': 116.966}, {'danceability': 0.443, 'energy': 0.963, 'key': 7, 'loudness': -2.007, 'mode': 1, 'speechiness': 0.0656, 'acousticness': 5.93e-05, 'instrumentalness': 0.0456, 'liveness': 0.281, 'valence': 0.311, 'tempo': 145.15}, {'danceability': 0.454, 'energy': 0.954, 'key': 4, 'loudness': -1.649, 'mode': 0, 'speechiness': 0.0589, 'acousticness': 0.00052, 'instrumentalness': 0.273, 'liveness': 0.116, 'valence': 0.333, 'tempo': 97.924}, {'danceability': 0.507, 'energy': 0.981, 'key': 8, 'loudness': -2.346, 'mode': 1, 'speechiness': 0.102, 'acousticness': 0.000144, 'instrumentalness': 4.8e-05, 'liveness': 0.328, 'valence': 0.322, 'tempo': 135.006}, {'danceability': 0.399, 'energy': 0.948, 'key': 6, 'loudness': -3.968, 'mode': 0, 'speechiness': 0.0756, 'acousticness': 1.12e-05, 'instrumentalness': 0.495, 'liveness': 0.321, 'valence': 0.648, 'tempo': 68.498}]"
145,Radar,United Kingdom,"Leicester, Leicestershire, England",Split-up,,,"NWOBHM, Heavy Metal, Hard Rock",,House of Wax Records,['Leave Her Alone / Reach for the Sky'],GB,,,,
146,Radar,Russia,"Lyubertsy, Moscow Oblast",Active,2002.0,2002-present,Thrash Metal,Esoteric,Unsigned/independent,"['St. Paranoid Day', 'Shemhamfothrash!', 'Episode 1']",,,,,
147,Radar,Mexico,Mexico City,Split-up,1984.0,1984-?,"Heavy Metal, Hard Rock",,Unsigned/independent,['Radiación Metálica'],MX,,,,
148,Rådare,Sweden,,Active,2011.0,2011-present,Folk Metal,"Romantic nationalism, Spirituality",Unsigned/independent,"['Rådare', 'Den rena tankens rike']",SE,,,,
149,Rådarna,Sweden,,Active,2017.0,2017-present,Folk Metal,"Comedy, Fantasy, Mythology, Folklore",Unsigned/independent,['The Fomorian Horde'],SE,,,,
150,Radegast,United States,"Allentown, Pennsylvania",Split-up,1997.0,1997-2000,Black Metal,"War, Religion",Unsigned/independent,"['Empty Skies', 'Venom of Fire', 'Unfinished']",US,,,,
151,Rademassaker,Germany,"Stuttgart, Baden-Württemberg",Split-up,2002.0,"2002-2009, 2017-2018",Death Metal,"Death, Gore, Evil",Unholy Fire Records,"['Rademassaker', 'Gnawing on a Rotted Piece of Flesh', 'Fleshdance', ""Skull's Corner / Rademassaker"", 'The Anti-Posers Unite!', 'Satanic Zombie Hordes', 'Rhythms of Carnage', 'Tormented in Gore / Old Grave', 'Reanimation of the Ancient Demons', 'Primitive Death Attack']",DE,,,,
152,Radement,Spain,"Jerez de la Frontera, Andalusia (early); Madrid, Community of Madrid (later)",Active,2012.0,"2012-2015, 2019-present",Death Metal,"Aliens, Death, History, Myths",Unsigned/independent,"['Betrayal', 'The Swarm', 'Cruelty', 'Gazing Internally', 'Controlled Exposure']",ES,2g3Xav2zhNniylwXaQ6bXw,Controlled Exposure,30OtyCvCdrMvnTl3FPjeZl,"[{'danceability': 0.237, 'energy': 0.819, 'key': 0, 'loudness': -10.612, 'mode': 0, 'speechiness': 0.0616, 'acousticness': 2.85e-05, 'instrumentalness': 0.0868, 'liveness': 0.294, 'valence': 0.181, 'tempo': 105.758}]"
153,Radgorath,Czechia,"Havířov/Horní Suchá, Moravian-Silesian Region",Split-up,2008.0,2008-2016,"Folk, Death Metal","Pagan history, Fantasy",Unsigned/independent,"['First Arrows on Battlefield', 'Wolfhunt', 'Dracan Dreor']",,,,,
154,Radhost,Czechia,,Active,,"?-2017 (as Heidenzorn), 2016-2017 (as Heidenzorn), 2017-present",Black Metal,,Werewolf Promotion,"['V časech dávné minulosti...', 'Návrat staré víry', 'Znovuzrození síly slovanského božstva', 'Vládci Démonů', 'Nav', 'Slunovrat']",,,,,
155,Radiação Bestial,Brazil,"Recife, Pernambuco",Active,2011.0,2011-present,"Speed, Thrash, Black Metal","Satanism, Occultism",Kingdom of Darkness Productions,"['Padre Possuído', 'Domínios Abstratos de Saturno', 'Rex Maximus']",BR,,,,
156,Radial Velocity,Canada,"Montréal, Quebec",Active,2011.0,2011-present,"Heavy, Thrash Metal, Hard Rock",,Unsigned/independent,['Stella'],CA,,,,
157,Radian,United States,"Akron, Ohio",Active,2017.0,2017-present,"Sludge, Doom Metal",,Unsigned/independent,"['Chapters', 'Robust Split Series. Season 1', 'Discordian']",US,0vj65hbVIC9MfvQ1FzG09L,"Hearts of Metropolis, Stonier, Not Dying, Nothing Gets Through, Beast, Geothermal, Cyclone, I Need to Know, I Need to Know - Olin's 11AM Remix, Sun Beam","0dNZvRnSj239xcaOFD3W3T, 3ru6TskGkj9zSmPVQHrdxh, 45dIAdCO2YxKNu6LO2UX9E, 7hpvr1wUeiWNscfSLug5Z0, 1f1dNjApQ4BTr6cK5rWSMV, 7tiuNt9aKnejllC7Dfyr0f, 01nSWOltKi0q10WxGLz8HL, 2yolZN18PJPBMjkERl473W, 0zxDPKfkBvLo9WnHdzbfx3, 6VmqY0ovHb2gUPKX8zn8vo","[{'danceability': 0.352, 'energy': 0.702, 'key': 1, 'loudness': -8.465, 'mode': 1, 'speechiness': 0.0371, 'acousticness': 0.00234, 'instrumentalness': 0.855, 'liveness': 0.108, 'valence': 0.315, 'tempo': 120.369}, {'danceability': 0.327, 'energy': 0.763, 'key': 1, 'loudness': -8.217, 'mode': 1, 'speechiness': 0.0352, 'acousticness': 0.00635, 'instrumentalness': 0.726, 'liveness': 0.11, 'valence': 0.0853, 'tempo': 133.669}, {'danceability': 0.28, 'energy': 0.911, 'key': 1, 'loudness': -7.093, 'mode': 1, 'speechiness': 0.0437, 'acousticness': 0.000262, 'instrumentalness': 0.514, 'liveness': 0.29, 'valence': 0.284, 'tempo': 129.502}, {'danceability': 0.301, 'energy': 0.822, 'key': 6, 'loudness': -7.629, 'mode': 1, 'speechiness': 0.0337, 'acousticness': 0.000211, 'instrumentalness': 0.303, 'liveness': 0.466, 'valence': 0.26, 'tempo': 143.919}, {'danceability': 0.401, 'energy': 0.772, 'key': 6, 'loudness': -7.68, 'mode': 1, 'speechiness': 0.0309, 'acousticness': 0.000761, 'instrumentalness': 0.641, 'liveness': 0.393, 'valence': 0.588, 'tempo': 144.109}, {'danceability': 0.733, 'energy': 0.846, 'key': 0, 'loudness': -8.501, 'mode': 0, 'speechiness': 0.0845, 'acousticness': 0.000701, 'instrumentalness': 0.935, 'liveness': 0.185, 'valence': 0.598, 'tempo': 139.013}, {'danceability': 0.766, 'energy': 0.831, 'key': 2, 'loudness': -7.792, 'mode': 0, 'speechiness': 0.069, 'acousticness': 0.00561, 'instrumentalness': 0.827, 'liveness': 0.464, 'valence': 0.396, 'tempo': 137.997}, {'danceability': 0.644, 'energy': 0.916, 'key': 7, 'loudness': -7.766, 'mode': 0, 'speechiness': 0.0495, 'acousticness': 0.00931, 'instrumentalness': 0.759, 'liveness': 0.0701, 'valence': 0.437, 'tempo': 138.019}, {'danceability': 0.806, 'energy': 0.806, 'key': 10, 'loudness': -12.453, 'mode': 0, 'speechiness': 0.0659, 'acousticness': 0.0259, 'instrumentalness': 0.848, 'liveness': 0.0868, 'valence': 0.534, 'tempo': 124.999}, {'danceability': 0.799, 'energy': 0.92, 'key': 5, 'loudness': -4.745, 'mode': 0, 'speechiness': 0.057, 'acousticness': 0.0152, 'instrumentalness': 0.7, 'liveness': 0.563, 'valence': 0.776, 'tempo': 137.001}]"
